Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0000     0.0000     0.0974     0.0974     0.0000  1667.1250  9999.9999   186.5433    17.8154   200.0000     2.2206     1.2782  1008.5093     0.5883     0.6623     0.0608     0.9527
2011    1    2    0   0.0833   229.7695  1780.8466  2500.0000   385.3371   697.3346  2500.0000     0.1719     0.1074     0.0014     0.0000     0.1075     0.1075     0.0000     0.4996  9999.9999   123.5418     8.3009   191.8564     2.0439     1.2788  1008.5440     0.5816     0.6621     0.0608     0.9527
2011    1    3    0   0.1250  1352.0113  7800.0162  9999.9999  2067.2034  3537.6793  9999.9999     5.6681     0.1016     0.0052     0.0000     0.1086     0.1091     0.0000     0.4913  9999.9999   176.5165    15.4163   200.0000     2.0272     1.2790  1008.5207     0.5780     0.6619     0.0608     0.9527
2011    1    4    0   0.1667  1003.1491  7109.9535  9999.9999  1449.1612  2616.2767  9999.9999     9.0003     0.0902     0.0048     0.0000     0.1042     0.1054     0.0000     0.4779  9999.9999   107.8336     7.2499   181.5999     2.0186     1.2788  1008.4957     0.5746     0.6615     0.0608     0.9527
2011    1    5    0   0.2083  1009.5355  7110.5335  9999.9999  1363.1741  2455.8906  9999.9999    16.0025     0.0805     0.0042     0.0000     0.0992     0.1014     0.0000     0.4577  9999.9999    95.1788     6.9992   159.8150     1.9683     1.2791  1008.4624     0.5678     0.6611     0.0601     0.9527
2011    1    6    0   0.2500  1121.0387  7386.9431  9999.9999  1429.3356  2529.4782  9999.9999    25.3432     0.0725     0.0037     0.0000     0.0942     0.0974     0.0000     0.4364  9999.9999    95.3770     7.0234   161.1680     1.8955     1.2796  1008.4466     0.5617     0.6609     0.0578     0.9527
2011    1    7    0   0.2917  1486.6031 23188.2462 **********  1841.0371  3446.3956 **********    39.4521     0.0661     0.0031     0.0000     0.0895     0.0936     0.0000     0.4165 **********   107.6834     7.3673   190.1484     1.8081     1.2798  1008.4838     0.5606     0.6609     0.0567     0.9527
2011    1    8    0   0.3333  1685.5245 36485.6522 **********  2039.6690  4004.3390 **********    50.5593     0.0607     0.0029     0.0000     0.0850     0.0901     0.0000     0.3951 **********   102.4716     7.3667   184.9104     1.7463     1.2792  1008.5682     0.5662     0.6612     0.0565     0.9527
2011    1    9    0   0.3750  1781.4120 26697.4926 86070.8390  2075.5731  3916.5382 86070.8390    64.1768     0.0558     0.0028     0.0000     0.0806     0.0867     0.0000     0.3722 86070.8390   100.2711     7.3412   181.5494     1.7106     1.2783  1008.6644     0.5747     0.6615     0.0566     0.9527
2011    1   10    0   0.4167  1800.0592 16547.7231 28833.8130  2025.3792  3585.5421 28833.8130    77.7124     0.0514     0.0025     0.0000     0.0762     0.0832     0.0000     0.3503 28833.8130    97.8445     7.2762   176.0901     1.6597     1.2776  1008.7653     0.5828     0.6619     0.0569     0.9527
2011    1   11    0   0.4583  1522.9905  6619.3833  7658.6948  1661.2736  2600.8343  7658.6948    85.4938     0.0475     0.0019     0.0000     0.0716     0.0795     0.0000     0.3279  7658.6948    89.0075     7.0715   157.3466     1.5393     1.2766  1008.9084     0.5914     0.6623     0.0572     0.9527
2011    1   12    0   0.5000  1486.1070  5252.8043  5372.5316  1596.0776  2335.1867  5372.5316   102.6709     0.0437     0.0008     0.0000     0.0664     0.0752     0.0000     0.3035  5372.5316    86.7377     7.0202   152.4747     1.5232     1.2744  1009.0796     0.6090     0.6627     0.0574     0.9527
2011    1   13    0   0.5417  1709.5055  7198.1036  7198.1036  1842.0995  2727.3475  7198.1036   123.0094     0.0402     0.0000     0.0000     0.0611     0.0707     0.0000     0.2817  7198.1036    85.5024     6.9589   148.0272     1.4235     1.2730  1009.2146     0.6177     0.6629     0.0574     0.9527
2011    1   14    0   0.5833  1968.3865 12130.2581 12130.2581  2168.1630  3322.5710 12130.2581   138.9986     0.0377     0.0000     0.0000     0.0563     0.0664     0.0000     0.2648 12130.2581    83.0555     6.8830   141.3657     1.2451     1.2728  1009.3169     0.6182     0.6629     0.0572     0.9527
2011    1   15    0   0.6250  2013.2069 23495.6845 23495.6845  2264.4844  3611.3137 23495.6845   138.7152     0.0358     0.0000     0.0000     0.0528     0.0632     0.0000     0.2507 23495.6845    73.4898     6.6913   119.7108     1.0314     1.2736  1009.3765     0.6122     0.6630     0.0570     0.9527
2011    1   16    0   0.6667  2099.1379 72635.2913 72635.2913  2363.8454  3930.6465 72635.2913   144.5790     0.0341     0.0000     0.0000     0.0506     0.0605     0.0000     0.2373 72635.2913    69.0135     6.6260   110.1336     1.0087     1.2760  1009.2487     0.5972     0.6629     0.0567     0.9527
2011    1   17    0   0.7083   745.9359 13844.8023 16130.5950  1029.2162  1961.4912 14623.5147    83.9734     0.1179     0.0882     0.0908     0.1389     0.1488     0.0886     0.3143 **********    71.5406     6.6586   115.3610     0.9823     1.2806  1008.9752     0.5660     0.6626     0.0565     0.9527
2011    1   18    0   0.7500   357.0359   398.1439  1125.6719   451.2305   959.7150   730.9765    34.5120     0.1709     0.1572     0.1929     0.2366     0.2486     0.1592     0.4029 **********    78.1689     6.7548   128.7850     1.0125     1.2818  1008.8985     0.5595     0.6625     0.0566     0.9527
2011    1   19    0   0.7917   580.8412   618.0210  1288.4916   553.1965  1112.1931  1056.3426    50.6389     0.1301     0.1234     0.1853     0.2248     0.2388     0.1261     0.3848  9999.9999    93.9625     7.0814   162.7916     1.1785     1.2827  1008.7618     0.5544     0.6624     0.0576     0.9527
2011    1   20    0   0.8333   711.6447   744.1299  1330.1363   583.0857  1149.2506  1232.1646    59.7726     0.1083     0.1041     0.1780     0.2138     0.2296     0.1071     0.3685  9999.9999    93.8137     7.0466   160.9017     1.3780     1.2841  1008.5817     0.5465     0.6622     0.0599     0.9527
2011    1   21    0   0.8750   840.2531   870.2923  1391.6432   623.5933  1203.7999  1403.6045    70.6466     0.0938     0.0907     0.1710     0.2033     0.2206     0.0942     0.3523  9999.9999    95.2739     7.0766   163.8855     1.4207     1.2858  1008.4747     0.5374     0.6622     0.0608     0.9527
2011    1   22    0   0.9167   947.6181   975.7568  1434.4147   655.8830  1241.7309  1539.7091    80.9677     0.0831     0.0808     0.1642     0.1932     0.2120     0.0846     0.3366  9999.9999    94.8694     7.0745   163.3743     1.3833     1.2871  1008.4377     0.5312     0.6623     0.0608     0.9527
2011    1   23    0   0.9583  1054.3050  1081.2918  1488.5714   694.1398  1289.7847  1674.0602    91.8797     0.0749     0.0731     0.1578     0.1839     0.2039     0.0772     0.3223  9999.9999    95.7506     7.0860   164.8317     1.3058     1.2889  1008.3770     0.5199     0.6621     0.0608     0.9527
2011    2    0    0   1.0000  1155.6431  1181.8383  1547.0325   734.2964  1341.8322  1801.2772   102.2532     0.0686     0.0671     0.1519     0.1755     0.1964     0.0713     0.3101  9999.9999    96.8042     7.0921   166.1800     1.2777     1.2901  1008.3184     0.5117     0.6620     0.0608     0.9527
2011    2    1    0   1.0417  1228.7864  1253.9327  1577.0467   759.8706  1368.7990  1887.2046   110.0126     0.0635     0.0622     0.1464     0.1679     0.1893     0.0666     0.2994  9999.9999    95.9318     7.0550   163.3647     1.2324     1.2917  1008.2511     0.5015     0.6618     0.0608     0.9527
2011    2    2    0   1.0833  1550.9934  1579.2251  1917.0081   953.0679  1673.4265  2321.1093   142.9745     0.0596     0.0585     0.1415     0.1612     0.1830     0.0628     0.2914  9999.9999   118.4581     7.5471   197.7178     1.2357     1.2931  1008.1737     0.4931     0.6616     0.0608     0.9527
2011    2    3    0   1.1250  1436.7982  1461.5738  1743.1140   864.6183  1517.9028  2154.1573   129.8596     0.0563     0.0553     0.1369     0.1552     0.1771     0.0595     0.2846  9999.9999   102.2668     7.1820   175.9797     1.2203     1.2948  1008.0936     0.4832     0.6615     0.0608     0.9527
2011    2    4    0   1.1667  1461.4635  1485.0927  1733.4219   867.9977  1509.4290  2173.3382   132.7287     0.0531     0.0522     0.1322     0.1489     0.1711     0.0565     0.2764  9999.9999    98.2561     7.0937   167.7017     1.2688     1.2960  1008.0110     0.4769     0.6614     0.0608     0.9527
2011    2    5    0   1.2083  1376.0641  1394.1496  1599.3550   803.7612  1389.6186  2040.1682   125.4228     0.0500     0.0493     0.1275     0.1424     0.1650     0.0536     0.2666  9999.9999    85.8074     6.8493   142.1805     1.3806     1.2965  1007.9231     0.4738     0.6613     0.0602     0.9527
2011    2    6    0   1.2500  1374.7317  1387.9486  1581.3676   805.1704  1372.9203  2044.9910   130.6393     0.0475     0.0471     0.1225     0.1354     0.1587     0.0506     0.2545  9999.9999    81.0844     6.7775   133.1928     1.3660     1.2968  1007.9199     0.4725     0.6613     0.0578     0.9527
2011    2    7    0   1.2917  1552.0797  1568.2851  1791.0455   886.1798  1534.0989  2393.7516   145.1786     0.0452     0.0447     0.1174     0.1284     0.1524     0.0484     0.2412 **********    80.1906     6.7905   133.0685     1.3349     1.2972  1007.9232     0.4711     0.6614     0.0567     0.9527
2011    2    8    0   1.3333  1588.0600  1605.6336  1822.7062   886.3792  1543.8919  2470.9563   149.3486     0.0427     0.0422     0.1124     0.1210     0.1460     0.0467     0.2253 **********    71.8201     6.6700   116.5455     1.2840     1.2980  1007.9207     0.4678     0.6615     0.0565     0.9527
2011    2    9    0   1.3750  1589.3940  1605.6560  1766.8509   916.5166  1513.2491  2316.8810   171.3994     0.0398     0.0394     0.1071     0.1133     0.1394     0.0447     0.2078 25029.3013    72.6366     6.6972   119.3825     1.2418     1.2991  1007.9117     0.4644     0.6617     0.0566     0.9527
2011    2   10    0   1.4167  1510.8242  1524.0552  1605.1581   920.7732  1403.4813  2009.3912   198.9055     0.0364     0.0360     0.1015     0.1051     0.1324     0.0422     0.1895  7048.7567    74.8057     6.7558   125.5305     1.2733     1.3000  1007.8779     0.4626     0.6619     0.0569     0.9527
2011    2   11    0   1.4583  1622.1511  1635.5123  1649.2558   998.6781  1450.4334  2044.5491   239.6227     0.0325     0.0321     0.0953     0.0966     0.1250     0.0392     0.1705  5771.9043    77.5319     6.8271   132.6356     1.4199     1.2999  1007.8257     0.4656     0.6621     0.0572     0.9527
2011    2   12    0   1.5000  1880.7410  1895.9332  1829.1738  1148.4696  1609.1515  2274.6653   299.1716     0.0286     0.0283     0.0892     0.0884     0.1176     0.0360     0.1526  5906.2027    82.6598     6.9678   145.6503     1.5487     1.2990  1007.8023     0.4707     0.6620     0.0574     0.9527
2011    2   13    0   1.5417  2089.9313  2106.7082  1943.7264  1258.6009  1707.7637  2433.7714   352.0051     0.0251     0.0248     0.0834     0.0807     0.1106     0.0330     0.1363  5985.0559    83.2398     6.9850   147.0758     1.6320     1.2979  1007.8087     0.4764     0.6620     0.0574     0.9527
2011    2   14    0   1.5833  2612.9243  2633.3367  2331.3063  1565.6173  2050.8869  2924.2337   470.8408     0.0219     0.0216     0.0780     0.0737     0.1040     0.0301     0.1220  6585.7284    96.6617     7.4782   184.0571     1.7733     1.2963  1007.8083     0.4849     0.6620     0.0572     0.9527
2011    2   15    0   1.6250  3265.6699  3294.4568  2756.6899  1837.3604  2390.6795  3578.8681   554.7074     0.0192     0.0189     0.0732     0.0677     0.0982     0.0277     0.1102  9332.1520    97.5077     7.4682   184.5343     1.8743     1.2955  1007.8049     0.4906     0.6620     0.0569     0.9527
2011    2   16    0   1.6667  4370.1824  4419.3074  3402.1047  2173.6423  2864.5634  4736.0366   628.7712     0.0172     0.0169     0.0690     0.0626     0.0930     0.0259     0.0999 23439.8841    93.2807     7.2648   170.9792     1.9241     1.2950  1007.8139     0.4946     0.6621     0.0567     0.9527
2011    2   17    0   1.7083  5669.1316  5747.1851  4065.1409  2512.3652  3330.0182  6042.2494   707.2941     0.0157     0.0155     0.0655     0.0581     0.0885     0.0245     0.0907 **********    89.8961     7.1099   160.1544     2.0694     1.2946  1007.7606     0.4973     0.6621     0.0565     0.9527
2011    2   18    0   1.7500  5502.8950  5568.3027  4021.0962  2665.2733  3363.5424  5676.0267   841.9037     0.0144     0.0142     0.0623     0.0541     0.0843     0.0233     0.0826 **********    99.4268     7.3576   181.4250     2.4508     1.2931  1007.6439     0.5071     0.6620     0.0566     0.9527
2011    2   19    0   1.7917  4457.8189  4494.4189  3429.2987  2487.3351  2972.3875  4422.8901   902.9367     0.0129     0.0127     0.0588     0.0506     0.0801     0.0218     0.0755  9999.9999   102.1272     7.3722   184.8216     2.2294     1.2940  1007.7154     0.5018     0.6621     0.0576     0.9527
2011    2   20    0   1.8333  4987.2641  5026.0816  3797.5888  2785.3959  3307.7282  4842.0127  1074.7585     0.0116     0.0114     0.0558     0.0483     0.0763     0.0204     0.0701  9999.9999   115.0477     7.6624   198.2812     1.9925     1.2958  1007.7309     0.4894     0.6619     0.0599     0.9527
