Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    1    1    0   0.0417   -10.9375    -8.6324   -13.0915   -14.8510   -10.2412    -9.4579   -15.1949    -6.6542    -6.3113    -6.9746    -7.2364    -6.5506    -6.4341    -7.2875  9999.9999   200.0000    49.8282     0.0000     1.3589 **********     1.3358  1006.4786   -23.7187   -10.0782
2005    1    2    0   0.0833   -13.6131   -11.3142   -15.9158   -17.2155   -13.1565   -12.4753   -17.3987    -6.6043    -6.2616    -6.9476    -7.1413    -6.5363    -6.4347    -7.1686  9999.9999   200.0000    44.0879     0.0000     1.3227 **********     1.3329  1006.5863   -45.6319   -14.4093
2005    1    3    0   0.1250   -13.6712   -11.4761   -15.7960   -16.6826   -13.2048   -12.7623   -16.6608    -6.0685    -5.7404    -6.3861    -6.5186    -5.9988    -5.9326    -6.5154  9999.9999   200.0000    29.5985     0.0000     1.2022 **********     1.3290  1006.7622   -51.7429   -10.9325
2005    1    4    0   0.1667   -12.2265   -10.1653   -14.0917   -14.6529   -11.6745   -11.4782   -14.3745    -5.9901    -5.6820    -6.2689    -6.3528    -5.9076    -5.8782    -6.3112  9999.9999   200.0000    29.6968     0.0000     0.9679 **********     1.3289  1006.8586   -51.6132    -6.4489
2005    1    5    0   0.2083   -10.9560    -8.9888   -12.6676   -13.0722   -10.3741   -10.2992   -12.6981    -5.8132    -5.5191    -6.0691    -6.1296    -5.7262    -5.7150    -6.0737 **********   200.0000    31.8034     0.0000     0.8323 **********     1.3283  1006.9285   -49.8030    -3.1385
2005    1    6    0   0.2500    -4.7042    -2.6816    -6.6262    -7.6702    -4.3839    -3.9735    -7.9571    -4.6722    -4.4243    -4.9027    -5.0104    -4.6238    -4.5842    -5.0260 93687.5291   172.2069    23.2713     0.0000     0.6427 **********     1.3273  1007.0653   -46.7668    -0.6275
2005    1    7    0   0.2917     9.0170    10.4609     7.6881     3.4375     8.8238    10.4869     1.7676    -3.3198    -3.2394    -3.3952    -3.6231    -3.3308    -3.2407    -3.7169  7307.8687    73.6119     8.7328     0.0000     0.4203 **********     1.3264  1007.2277   -39.0533     2.8138
2005    1    8    0   0.3333    25.3799    26.3619    23.7457    16.1944    23.4393    27.1305    17.0605    -2.3054    -2.2609    -2.3789    -2.7202    -2.3923    -2.2261    -2.6816  2816.8443    60.3834     8.4313     0.0000     0.2927 **********     1.3249  1007.3676   -25.4962     7.2122
2005    1    9    0   0.3750    38.3149    38.6866    32.7888    24.7564    30.1209    37.6892    26.6327    -1.1437    -1.1279    -1.3764    -1.7159    -1.4888    -1.1695    -1.6366  1408.9653    56.3079     8.3513     0.0000     0.2766 **********     1.3216  1007.5298    -3.8689    13.1076
2005    1   10    0   0.4167    36.3743    36.4937    28.8581    21.3546    25.2132    35.1299    23.5226    -0.4396    -0.4350    -0.7304    -1.0213    -0.8715    -0.4882    -0.9375  1076.7684    51.3730     7.6544     0.0000     0.3885 **********     1.3169  1007.6868    16.5930    15.8884
2005    1   11    0   0.4583    32.6719    33.1912    19.9318    12.9231    17.1892    31.6775    15.0273    -0.0587    -0.0396    -0.5272    -0.7851    -0.6284    -0.0951    -0.7075  1100.0401    48.8131     7.2955     0.0000     0.6153 **********     1.3139  1007.7132    22.9489    11.7935
2005    1   12    0   0.5000    32.2616    33.3382    17.4071     8.2063    15.7976    30.9234     9.9772     0.1140     0.1542    -0.4393    -0.7822    -0.4991     0.0642    -0.7163  1365.3748    49.2916     7.2951     0.0000     0.6637 **********     1.3129  1007.7327    15.6084     3.9772
2005    1   13    0   0.5417    28.8919    30.3418    15.8882     5.8569    15.1846    28.0283     7.3180     0.1947     0.2503    -0.3035    -0.6880    -0.3304     0.1616    -0.6321  1765.3417    50.6758     7.3349     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.2014
2005    1   14    0   0.5833    23.5192    25.1759    13.9075     4.8922    14.2303    23.9137     6.0211     0.1771     0.2444    -0.2117    -0.5770    -0.1983     0.1936    -0.5313  2919.5337    53.6163     7.4787     0.0000     0.5018 **********     1.3108  1007.9026    -7.6358    -6.0365
2005    1   15    0   0.6250    18.7955    20.4547    12.1122     4.9045    13.4047    20.4441     5.7214     0.3524     0.4255     0.0584    -0.2587     0.1155     0.4251    -0.2228  7902.0629    58.0837     7.7963     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9675
2005    1   16    0   0.6667    19.6932    21.3988    13.7190     7.6179    15.5304    21.5547     7.5290     0.9180     0.9953     0.6473     0.3710     0.7295     1.0024     0.3667 **********    59.7056     7.9460     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7156
2005    1   17    0   0.7083    17.4347    19.0070    12.6102     8.1029    14.3117    18.9611     7.2604     1.5431     1.6238     1.2960     1.0655     1.3834     1.6213     1.0220 **********    67.5336     8.7412     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6913
2005    1   18    0   0.7500    12.3787    13.8072     8.8316     5.8284    10.3509    13.4961     4.8927     1.7124     1.7964     1.5045     1.3286     1.5938     1.7779     1.2736  9999.9999    77.1651     9.3670     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4834
2005    1   19    0   0.7917     7.1265     8.4610     4.5729     2.6889     5.9823     7.9519     1.9469     1.6754     1.7600     1.5137     1.3945     1.6031     1.7277     1.3475  9999.9999    83.0700     9.1753     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9391
2005    1   20    0   0.8333     2.5307     3.7691     0.6455    -0.5325     1.9550     3.1630    -1.0219     1.7192     1.8036     1.5915     1.5121     1.6808     1.7620     1.4794  9999.9999    90.2116     8.8057     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0473
2005    1   21    0   0.8750     1.2031     2.4754    -0.2476    -1.1848     1.1545     1.9022    -1.3195     1.6650     1.7488     1.5689     1.5087     1.6610     1.7099     1.4997  9999.9999    86.4196     8.4469     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5303
2005    1   22    0   0.9167     1.9869     3.0272     0.9132    -0.1314     2.1566     2.7846     0.0192     1.6187     1.6807     1.5547     1.4925     1.6288     1.6662     1.5017  9999.9999    78.1168     8.3050     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1076
2005    1   23    0   0.9583     0.8382     1.6586     0.1304    -0.1822     1.1002     1.2440     0.1851     1.4923     1.5918     1.4082     1.3751     1.5257     1.5396     1.4213  9999.9999   166.5031    23.9888     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2051
2005    2    0    0   1.0000    -2.7965    -1.7315    -3.6270    -3.6859    -2.3939    -2.3907    -3.1089     0.0881     0.2502    -0.0381    -0.0469     0.1495     0.1498     0.0409  9999.9999   200.0000    57.5681     0.0000     0.2866 **********     1.3023  1008.3697   -27.5481    -0.1432
2005    2    1    0   1.0417   -11.7973    -9.6459   -14.5433   -16.0626   -12.0209   -10.4324   -14.9047    -5.9974    -5.6764    -6.4070    -6.6336    -6.0306    -5.7937    -6.4608  9999.9999   200.0000    52.3595     0.0000     1.2608 **********     1.3309  1006.6948   -40.1373    -5.3394
2005    2    2    0   1.0833   -15.6997   -13.3963   -18.5713   -20.0181   -15.9593   -14.5595   -18.8075    -6.9154    -6.5720    -7.3434    -7.5591    -6.9540    -6.7454    -7.3786  9999.9999   200.0000    44.6310     0.0000     1.3227 **********     1.3329  1006.5863   -51.2535    -7.4583
2005    2    3    0   1.1250   -15.4103   -13.2033   -17.8674   -18.9774   -15.4171   -14.5071   -17.8505    -6.3284    -5.9986    -6.6957    -6.8616    -6.3295    -6.1934    -6.6932  9999.9999   200.0000    30.2986     0.0000     1.2022 **********     1.3290  1006.7622   -53.7217    -5.3669
