Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    21.0807     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2635  9999.9999    82.3519    12.1606   200.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    78.1588     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2600  9999.9999   115.2370    18.0513   200.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   137.8000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2546  9999.9999   200.0000    26.2403   200.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   142.3541     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2501  9999.9999   200.0000    26.3678   200.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   150.9391     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2464 **********   200.0000    27.2938   200.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    26.2889     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2445 26686.9803    73.1550    10.3685   200.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2444  9999.9999    55.4705     8.3619   200.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2444  9999.9999    51.4237     8.2840   200.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2444  9999.9999    49.5234     8.2603   200.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2444  9999.9999    46.6293     7.6133   200.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
