"Value","Comments"
1,"Uses value of 0.1*z0m."
2,"Calculated according to :cite:t:`K09`."
3,"Calculated according to :cite:t:`VG00`."
4,"Calculated according to :cite:t:`K07`."
5,"Adaptively using z0m based on pervious coverage: if fully pervious, use method ``1``; otherwise, use method ``2``.

|Recmd|"
